company,link_response,location,date,link_url,job_title
"Klein Tools, Inc.",<200 https://careers-kleintools.icims.com/jobs/2341/senior-quality-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"mansfield, tx",6 days ago,http://www.indeed.com/rc/clk?jk=3e555883eacdd326&fccid=0d329f783e03d5b6,senior quality engineer
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/lead-building-engineer-12085?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"plano, tx",3 hours ago,http://www.indeed.com/rc/clk?jk=425828f51a21cc8f&fccid=c9b9e477b3c84b4d,lead building engineer
Cameron,<200 https://xjobs.brassring.com/1033/ASP/TG/cim_jobdetail.asp?jobId=1389179&partnerid=389&siteid=175&codes=IND>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=d47457d84239fa2e&fccid=7149a1f99b8dfb91,design engineering internship - purdue university
Stryker,<200 http://jobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=382403&PartnerId=25787&SiteId=5361&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5361&JobSiteInfo=115089_5361&gqid=358&codes=IND>,"flower mound, tx",10 days ago,http://www.indeed.com/rc/clk?jk=faaf5d77f5fdbc49&fccid=7847eeddd5ec77ae,supplier quality engineer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083494&src=JB-10095>,"greenville, tx",24 days ago,http://www.indeed.com/rc/clk?jk=db3fe208ca6675d7&fccid=d0b3f9cc8e1c8e97,structural engineer 1
Ultra Clean Technology,"<200 http://jobview.monster.com/v2/job/View?JobID=172491808&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","austin, tx 78753 ",10 days ago,http://www.indeed.com/rc/clk?jk=231d915702233779&fccid=f30d7224329e806f,mechanical engineer
Western Refining,<200 http://jobs.wnr.com/process-engineering-supervisor/job/6262223>,"el paso, tx",3 days ago,http://www.indeed.com/rc/clk?jk=f83ce630ee80858e&fccid=762721a7f892a7b9,process engineering supervisor
Copan Diagnostics,<200 http://www.indeed.com/cmp/Copan-Diagnostics/jobs/Field-Service-Engineer-331faf070c43d75e>,"dallas, tx",3 days ago,http://www.indeed.com/cmp/Copan-Diagnostics/jobs/Field-Service-Engineer-331faf070c43d75e?r=1&fccid=890ddec9e7df253d,field service engineer
"CBI Group, Inc.",<200 http://www.engineering.com/jobs/display-job/4929/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",17 days ago,http://www.indeed.com/rc/clk?jk=594b2c52b0296f6a&fccid=36d11f9f5950aaaf,mechanical engineer
GE Healthcare,<200 https://xjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1331523&PartnerId=54&SiteId=5346&type=search&JobReqLang=1&recordstart=1&codes=WB2345>,"austin, tx",28 days ago,http://www.indeed.com/rc/clk?jk=de0d2eae86535247&fccid=65b5f2aba4dbd31f,field engineer 2
Skilled Trades Company,<200 http://www.indeed.com/cmp/Skilled-Trades-Company/jobs/Facility-Technician-ffcaecc4d2ed2836>,"austin, tx",1 day ago,http://www.indeed.com/company/Skilled-Trades-Company/jobs/Facility-Technician-ffcaecc4d2ed2836?r=1&fccid=a54c4d90ec0d5a87,facilities technician
DH Pace Company,<200 http://www.indeed.com/cmp/DH-Pace/jobs/Sales-Professional-080c952b49ff4c4b>,"dallas, tx",3 days ago,http://www.indeed.com/company/DH-Pace/jobs/Sales-Professional-080c952b49ff4c4b?r=1&fccid=46ccaf5781eb8590,sales professional
Amec Foster Wheeler,<200 https://amecfw-usexternal.icims.com/jobs/13298/senior-data-center-project-manager/job?hub=15&in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"san antonio, tx",10 days ago,http://www.indeed.com/rc/clk?jk=53bae0e3336312ef&fccid=5205a2f6939030e1,senior data center project manager
Southwest Research Institute,<200 https://resapp.swri.org/ResApp/Job_Search_Results.aspx?DETAIL=18-01033>,"san antonio, tx 78238",26 days ago,http://www.indeed.com/rc/clk?jk=920f653f72aab3fe&fccid=0d9a7400c0a8fdec,principal engineer - principal scientist - nondestructive systems
"Continental Automotive Systems, Inc.",<200 http://www.sologig.com/jobs/-/J5L70D6F09R0WRVLWKN?Job_DID=J5L70D6F09R0WRVLWKN&siteid=0020S0111&ipath=JRKCV0A>,"houston, tx",14 days ago,http://www.indeed.com/rc/clk?jk=35f777becf1ef22a&fccid=395430dc4dfcb11a,quality engineer
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/Various-Locations-Oil-Gas-&-Chemical-Engineer-Kiewit-Engineering-&-Design-TX/363727300/?jobPipeline=Indeed>,texas,17 days ago,http://www.indeed.com/rc/clk?jk=6281d767ff00ba60&fccid=fd3e5b9fc7b91d7c,oil gas & chemical engineer intern- kiewit engineering & design
BOEING,<200 https://jobs.boeing.com/job/-/-/185/3122327?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"san antonio, tx",2 days ago,http://www.indeed.com/rc/clk?jk=c18c9dea966e5c1e&fccid=edae4285faf6c2f0,estimating & pricing spec 2
University of Houston-Downtown,<200 https://jobs.uhd.edu/postings/2785>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=7db00593bc453c97&fccid=79f94efaaccdccb7,contracts supervisor
ParkUSA,<200 http://www.indeed.com/cmp/ParkUSA/jobs/Stormwater-Sales-Manager-a5ae065ff0afeabe>,"houston, tx",9 days ago,http://www.indeed.com/cmp/ParkUSA/jobs/Stormwater-Sales-Manager-a5ae065ff0afeabe?r=1&fccid=6e037bebad75d53b,stormwater sales manager / engineer
Lockheed Martin,"<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63577/Quality%20Assurance%20Engineer%20Sr%20%20%20Fort%20Worth,%20TX>","fort worth, tx 76116",30 days ago,http://www.indeed.com/rc/clk?jk=4ac7e14cf6039015&fccid=aeb15e43a6800b9d,"quality assurance engineer sr / fort worth, tx"
Turner Construction Company,<200 https://turner.ats.hrsmart.com/cgi-bin/a/highlightjob.cgi?jobid=8234&site_id=148>,"dallas, tx 75231 ",21 days ago,http://www.indeed.com/rc/clk?jk=4a6969f2f8e0c622&fccid=1f9a6328e6e785f3,intern - dallas
Alcon Labs,<200 https://sjobs.brassring.com/tgwebhost/jobdetails.aspx?jobId=2440697&PartnerId=13617&SiteId=5260&codes=1-INDEED>,"fort worth, tx",14 days ago,http://www.indeed.com/rc/clk?jk=d742747949fe544f&fccid=ef0aa8e6501d7d6b,"engineering manager, manufacturing"
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=obL23fwL&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=19e9f580901d8ae9&fccid=8bc01be85b97ce0d,test operations technician
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oBJ03fw7&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=6769a482837f1773&fccid=8bc01be85b97ce0d,test operations engineer internship/co-op spring 2017 (texas)
Arrow Electronics,<200 https://arrow.loop.jobs/job/Arrow-Electronics-Arlington-Product-Manager-II-Texas/1088918>,"arlington, tx",10 days ago,http://www.indeed.com/rc/clk?jk=2836fca4600d3d96&fccid=38ee0d4d719341c1,product manager ii
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=oDJ03fw9&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=1d5d68295397a097&fccid=8bc01be85b97ce0d,test equipment engineer internship/co-op spring 2017 (texas)
CDM Resource Management,<200 https://energytransfer-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=5592&source=ONLINE&JobOwner=995836&company_id=16323&version=1&byBusinessUnit=NULL&bycountry=&bystate=&byRegion=&bylocation=&keywords=&byCat=&proximityCountry=&postalCode=&radiusDistance=&isKilometers=&tosearch=yes&city=>,"midland, tx",2 days ago,http://www.indeed.com/rc/clk?jk=bbbe1654fb7609e5&fccid=caeb0ca501ae3a8b,equipment technician
360training.com,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=360train&jobId=99928&source=IN>,"austin, tx",9 days ago,http://www.indeed.com/rc/clk?jk=031d047aeea22e4f&fccid=cd29d1ee49d5e992,professional chemical engineer / senior pm
General Dynamics Ordnance and Tactical Systems,<200 http://www.resumeware.net/atp_rw/atp_web/job_detail.cfm?reqnum=GAR16-5872>,"garland, tx 75040",10 days ago,http://www.indeed.com/rc/clk?jk=9d9ac6cb3fe3aef0&fccid=11caadcdc98800d4,quality engineer 2
Aereon,"<200 http://www.indeed.com/cmp/Jordan-Technologies,-an-Aereon-Company/jobs/Senior-Project-Manager-deb65e4f0b3d97db>","austin, tx",30 days ago,"http://www.indeed.com/cmp/Jordan-Technologies,-an-Aereon-Company/jobs/Senior-Project-Manager-deb65e4f0b3d97db?r=1&fccid=2d8cef0fc85eac09",sr. project manager
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/senior-manufacturing-engineer-1284?src=JB-10161>,"plano, tx",30 days ago,http://www.indeed.com/rc/clk?jk=9c58faac79314857&fccid=aabe955caa56860d,senior manufacturing engineer
Mettler Toledo Product Inspection,<200 http://newton.newtonsoftware.com/career/JobIntroduction.action?clientId=8acda1103e45fa6f013e483e97b26a0d&id=8a7884495779e0e301577b3c67fd2834&source=Indeed>,"houston, tx",11 hours ago,http://www.indeed.com/rc/clk?jk=6ab1b5cf0ae5abbc&fccid=6e3c72bfaa2cf369,field service engineer
The Linde Group,<200 http://www.lindejobs.com/US/JobSearch/JobCenterViewCndt.asp?JobAd_Id=915301&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"pasadena, tx",4 days ago,http://www.indeed.com/rc/clk?jk=df6dcc8c9c7a4696&fccid=de16c1f4eccfad81,instrument technician i - hyco
University of Texas at Austin,<200 https://utdirect.utexas.edu/apps/hr/jobs/nlogon/160927010361>,"austin, tx",3 days ago,http://www.indeed.com/rc/clk?jk=7a49659a3c191c96&fccid=f7282ad3490137c7,project manager - planning project manager
Robins & Morton,<200 https://cr.robinsmorton.net/careers/Careers.aspx?adata=ELqAiWbOzxeiyA26ZdcyP9NB%2bBF%2bnemN4hHeX0R8U%2fEasS%2fk%2b6g6kp6%2fsbZKDcFIaYldqgzgGgpnpg1XaqoGQCbj6WBWjLlBuEtFYdix6z2jQj2gr981YoUeUuA7nqeETO7JNaLyTf6cPbDiqbRkELc5p%2bn%2fQNTIcz52JvBPAURNb2YOpSYkZ3ymGwfqeZ7DCJQMUjptPl2Sypx0WVUAXv4%3d&rf=INDEED>,"galveston, tx",3 days ago,http://www.indeed.com/rc/clk?jk=826a0d9802f703de&fccid=9bc87561e1ee3a9a,project manager
International Paper,<200 http://jobs.internationalpaper.com/job/Orange-Reliability-Area-Process-Manager-TX-77632/361256700/?feedId=84400&utm_source=Indeed&utm_campaign=InternationalPaper_Indeed>,"orange, tx 77632",6 hours ago,http://www.indeed.com/rc/clk?jk=bf5d1c6fbabbea96&fccid=deb8e33e6d024fdf,reliability area process manager
Transwestern,<200 https://transwestern-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=861&company_id=16377&version=1&jobBoardId=1112>,"austin, tx 78746",23 days ago,http://www.indeed.com/rc/clk?jk=440b2194be51c08b&fccid=94d2edf9b9c45770,building engineer
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/hvac-engineer-lake-charles-tx-12000?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=ab712ef2752b5d4b&fccid=c9b9e477b3c84b4d,"hvac engineer-lake charles, tx"
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=ogI03fwL&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=94a26ed6b6cc262d&fccid=8bc01be85b97ce0d,test technician internship/co-op summer 2017 (texas)
Enpro Industries,<200 https://enpro-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=2104&company_id=16499&version=1&jobBoardId=1112>,"longview, tx",20 hours ago,http://www.indeed.com/rc/clk?jk=36708f1e5a919150&fccid=f6931ead79b25c72,senior quality engineer
Hampton Inn & Suites Austin-Downtown/Convention Ce...,<200 http://careers.interstatehotels.com/jobs/932688-maintenance-engineer?source=indeed>,"austin, tx",21 days ago,http://www.indeed.com/rc/clk?jk=97a8a6b8adc79998&fccid=8b5b5d4fa91950e1,maintenance engineer
Syska Hennessy Group,<200 http://chm.tbe.taleo.net/chm03/ats/careers/requisition.jsp?org=SYSKA&cws=1&rid=1331&source=Indeed>,"dallas, tx",18 days ago,http://www.indeed.com/rc/clk?jk=0ede718ee82b0993&fccid=ef1a83e770777e45,summer interns (mechanical engineering)
Pinnacle Hotels USA,<200 https://rew31.ultipro.com/PIN1004/JobBoard/JobDetails.aspx?__ID=*EEB8B6A5E392E942&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",6 days ago,http://www.indeed.com/rc/clk?jk=30d6b7f85fa73a92&fccid=9f878f0e48cc851c,maintenance engineer i
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/building-engineer-healthcare-11851?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"san antonio, tx 78216",7 days ago,http://www.indeed.com/rc/clk?jk=2a046f3085c54b10&fccid=c9b9e477b3c84b4d,building engineer (healthcare)
"City of Killeen, TX",<200 http://agency.governmentjobs.com/killeen/default.cfm?action=viewJob&jobID=1533529>,"killeen, tx",17 days ago,http://www.indeed.com/rc/clk?jk=3968cbd4d29a9518&fccid=0d996d3d4d7dfcb3,executive director of public works
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=084285&src=JB-10095>,"greenville, tx",3 days ago,http://www.indeed.com/rc/clk?jk=8368aa9a84845a89&fccid=d0b3f9cc8e1c8e97,technical writer 2 (82130 msm)
S&B Industry Inc.,<200 http://www.indeed.com/cmp/S-&-B-Industry-Inc./jobs/Industrial-Engineer-9d45647ea8006ffc>,"fort worth, tx",7 days ago,http://www.indeed.com/cmp/S-&-B-Industry-Inc./jobs/Industrial-Engineer-9d45647ea8006ffc?r=1&fccid=8695b3cb21db0649,industrial engineer
"Marriott International, Inc",<200 https://marriott.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=16001BYY&src=JB-10224>,"fort worth, tx",23 days ago,http://www.indeed.com/rc/clk?jk=eff401dd415e6817&fccid=d47acb5b5596d9e4,building maintenance engineer iii
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63913/Manufacturing%20Engineer>,"grand prairie, tx",25 days ago,http://www.indeed.com/rc/clk?jk=6c0052991377199d&fccid=aeb15e43a6800b9d,manufacturing engineer
Praxair,<200 https://praxair.taleo.net/careersection/2/jobdetail.ftl?job=16002318&lang=en&src=JB-10361>,"the woodlands, tx",17 days ago,http://www.indeed.com/rc/clk?jk=5b1c93a36ddeef68&fccid=f0345de219ca6990,process safety engineer
"ThyssenKrupp North America, Inc.",<200 http://thyssenkruppusjobs.com/search?job=J3G71X6CKDDZ8NJ0B0Q&sType=Indeed>,"coppell, tx",9 days ago,http://www.indeed.com/rc/clk?jk=9c1f11c43b95e4a9&fccid=f648cb032adb36d1,technical instructor - its
Weatherford,<200 http://jobs.weatherford.com/jobs/5903696-applications-engineer-ii?tm_job=58899-1A&tm_event=view&tm_company=2115&bid=326>,"kingwood, tx 77339 ",11 days ago,http://www.indeed.com/rc/clk?jk=7f240148ab4fd011&fccid=e764c38693822dfc,applications engineer ii
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=e1c7c069-e505-4fc9-afec-b7790cfe21ff>,"houston, tx 77058 ",28 days ago,http://www.indeed.com/rc/clk?jk=eb14f7fb66107c06&fccid=ee16ea61957a613c,flight software development engineer
DuPont,<200 http://careers.dupont.com/jobsearch/job-details/reliability-and-equipment-engineer-miqa-leader/008955W-01/?src=JB-10421>,"houston, tx",19 days ago,http://www.indeed.com/rc/clk?jk=67e46921954fc266&fccid=76bce720eab9a7b0,reliability and equipment engineer & miqa leader
Commercial Metals Company,<200 http://stage.cmc.com/Careers/ViewJobOpening.aspx?JP_ID=1bba42e1-c920-4c45-bec5-103cda7835cf&s=ind>,"seguin, tx 78155",18 days ago,http://www.indeed.com/rc/clk?jk=ed5f4e2b817fbe57&fccid=769cd05dacf24ee4,predictive maintenance engineer
Johnson Controls,<200 https://firesecurity.taleo.net/careersection/external/jobdetail.ftl?lang=en&job=640249&src=JB-10360&src=JB-15980>,"san antonio, tx",8 days ago,http://www.indeed.com/rc/clk?jk=2ec5c74b909d8011&fccid=dacddaa4d49537d8,project manager
"Arrow Electronics, Inc.",<200 https://career4.successfactors.com/career?career_ns=job_listing&company=Arrow&navBarLevel=JOB_SEARCH&rcm_site_locale=en_US&career_job_req_id=97021&jobPipeline=Indeed>,"arlington, tx",11 days ago,http://www.indeed.com/rc/clk?jk=db4d8f9ce103f20f&fccid=38ee0d4d719341c1,product manager ii
DALLAS REGIONAL MEDICAL CENTER,<200 https://www.smarthires.com/showempjob.htm?viewId=bCXwDrQ1i7A%3D>,"mesquite, tx 75149",17 days ago,http://www.indeed.com/rc/clk?jk=7ea733df48bd67cc&fccid=c5e717f7b93a4328,plant operations - engineer ii (ft) - drmc 496
Rockwell Collins,<200 https://rockwellcollins.taleo.net/careersection/10000/jobdetail.ftl?job=778295&src=JB-11060>,"richardson, tx",10 days ago,http://www.indeed.com/rc/clk?jk=d8e9f846bed7ee3b&fccid=b0032647dbd6c686,software engineer - communication and surveillance
Occidental Petroleum,<200 http://oxy.taleo.net/careersection/2/jobdetail.ftl?job=226143&src=CWS-10001>,"la porte, tx",29 days ago,http://www.indeed.com/rc/clk?jk=1570611a66defa6c&fccid=bb9c9acf57da431e,manager manufacturing services
Texas Health Resources,"<200 http://jobs.texashealth.org/ShowJob/Id/842470/Maintenance%20Specialist%20I%20%20%20Arlington,%20TX>","arlington, tx 76011 ",17 days ago,http://www.indeed.com/rc/clk?jk=7dd50269b05fcb8e&fccid=47c7346c8483e993,"maintenance specialist i - arlington, tx"
Texas Dow Employees Credit Union,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=tdecu&jobId=91454&source=IN>,"angleton, tx 77515",1 day ago,http://www.indeed.com/rc/clk?jk=168ccaf2a15f832f&fccid=dd479814091329be,operations analyst/ application administrator
Compass Group USA,<200 https://compassrcext.peoplefluent.com/viewjob.html?optlink-view=view-561365&ERFormID=newjoblist&ERFormCode=any&eresc=Indeed>,"college station, tx",2 days ago,http://www.indeed.com/rc/clk?jk=8213d523f3f6ff26&fccid=c55f4ad42cee2cd3,master plumber
Intel,<200 http://jobs.intel.com/ShowJob/Id/970716/Cyber%20Security%20Support%20Engineer>,"plano, tx 75024",7 days ago,http://www.indeed.com/rc/clk?jk=f83ef82f23711566&fccid=f1374be6a45f4b8a,cyber security support engineer
Verify Inc.,"<200 http://jobview.monster.com/v2/job/View?JobID=172063318&WT.mc_n=Indeed_US&jvs=uf,in1,gw&from=indeed>","dallas, tx",21 days ago,http://www.indeed.com/rc/clk?jk=93f44028168439a9&fccid=cbaf617bc141f1ba,aerospace engineering positions
CDM Resource Management,<200 https://energytransfer-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=6182&source=ONLINE&JobOwner=992275&company_id=16323&version=1&byBusinessUnit=NULL&bycountry=&bystate=&byRegion=&bylocation=&keywords=&byCat=&proximityCountry=&postalCode=&radiusDistance=&isKilometers=&tosearch=yes&city=>,"amarillo, tx",2 days ago,http://www.indeed.com/rc/clk?jk=0818995a61a0f56e&fccid=caeb0ca501ae3a8b,manager - mechanical integrity
Baker Hughes,<200 http://jobs.bakerhughes.com/affiliate/1606535/JB-11160?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"odessa, tx",2 days ago,http://www.indeed.com/rc/clk?jk=9f8e59130fb27ad9&fccid=f4c6ba597fc7aa75,field specialist (wireline) - odessa tx
SNC-Lavalin,<200 https://slihrms.wd3.myworkdayjobs.com/en-US/Careers/job/USTXSealy5000/Designer-III_R-000821?sType=Indeed>,"sealy, tx",3 days ago,http://www.indeed.com/rc/clk?jk=6b5245f2e1d714f6&fccid=59b04a51f1164f7e,designer iii
Occidental Petroleum,<200 http://oxy.taleo.net/careersection/2/jobdetail.ftl?job=240583&src=CWS-10001>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=66ec2c20c395202a&fccid=bb9c9acf57da431e,pipeline engineer
IHS,<200 https://jobs.ihs.com/job/US%2CTX%2CHouston%2C5333-Westheimer-Software-Engineer-TX-77001/362480300/?feedId=136300&utm_source=Indeed&utm_campaign=IHS_Indeed&jobPipeline=Indeed>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=1e227ca7bff6b981&fccid=956e18de98d11670,software engineer
Pentair,<200 https://careers.pentair.com/psc/PNRP1PH/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_SCHJOB&Action=U&TargetFrameName=>,texas,29 days ago,http://www.indeed.com/rc/clk?jk=746fd5bf6b03c0c9&fccid=a46e9ade487bac59,field service engineer
Cameron,<200 https://xjobs.brassring.com/1033/ASP/TG/cim_jobdetail.asp?jobId=1388855&partnerid=389&siteid=175&codes=IND>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=8d9616404d4aef29&fccid=7149a1f99b8dfb91,design engineering internship - ut austin
Medidata Solutions,"<200 https://jobs.jobvite.com/careers/medidata-solutions/job/oHN72fwn?jvs=Indeed&jvk=Job&jvi=oHN72fwn,Job&j=oHN72fwn&__jvst=Job%20Board&__jvsd=Indeed>","houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=9bfd05a7425db0d4&fccid=3e34ac4ae73849ba,data center engineer
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/sr-building-engineer-12066?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"san antonio, tx 78216",3 hours ago,http://www.indeed.com/rc/clk?jk=f6405806380fd8ae&fccid=c9b9e477b3c84b4d,sr building engineer
Climate Controls & Security,<200 https://jobs.utc.com/job/pasadena/project-manager/1566/1620830>,"pasadena, tx",9 days ago,http://www.indeed.com/rc/clk?jk=7819b2db0d3f45ad&fccid=c8f61b2894be8a5a,project manager
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63763/F%2035%20Aircraft%20Simulation%20Systems%20Engineer%20Senior>,"fort worth, tx 76116",28 days ago,http://www.indeed.com/rc/clk?jk=8c87395a4e34927d&fccid=aeb15e43a6800b9d,f-35 aircraft simulation systems engineer senior
LyondellBasell Industries,<200 https://career4.successfactors.com/career?company=LBI&career_job_req_id=50381&career_ns=job_listing&navBarLevel=JOB_SEARCH&jobPipeline=Indeed>,texas,9 days ago,http://www.indeed.com/rc/clk?jk=5622687705610bba&fccid=a86985cfbfb7656e,maintenance/reliability specialist (machinery)
Siemens,<200 https://jobs.usa.siemens-info.com/jobs/155460-TX-Houston/Houston-TX-Field-Service-Engineer?lang=en-US&source=Indeed.&sourceType=PREMIUM_POST_SITE&source=Indeed&sourceType=PREMIUM_POST_SITE>,"houston, tx",6 days ago,http://www.indeed.com/rc/clk?jk=802c04a2c7edecd8&fccid=3b89b9ec324f96c8,field service engineer
D-Wave Systems Inc.,<200 http://www.bctechnology.com/jobs/D-Wave-Systems-Inc/123871/Quantum-Software-Engineer.cfm?showid=123871&j=675918587337626&showdesc=0&perpage=10&page=3&startrow=21>,"fort worth, tx",3 hours ago,http://www.indeed.com/rc/clk?jk=c27cefe23f37314f&fccid=2590d2b9de973e1e,quantum software engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65090/Quality%20Assurance%20(QA)%20Engineering%20Manager>,"grand prairie, tx",8 days ago,http://www.indeed.com/rc/clk?jk=b600643ab989e423&fccid=aeb15e43a6800b9d,quality assurance (qa) engineering manager
"Samsung Austin Semiconductor, LLC",<200 https://careers.us.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=288186&siteId=AA02&compCd=C10&source=Indeed>,"austin, tx 78754",1 day ago,http://www.indeed.com/rc/clk?jk=6849b72d4d5fb959&fccid=4c8f1cd901f84ca7,photo spinner equipment engineer
"Lockwood, Andrews & Newnam, Inc.",<200 https://careers-lan.icims.com/jobs/3301/engineer-i---electrical/job?in_iframe=1>,"houston, tx 77042 ",1 day ago,http://www.indeed.com/rc/clk?jk=89be8214e7122401&fccid=ab1cd4ac92e8c134,engineer i - facilities engineering electrical
"Freeport LNG Development, L.P.",<200 http://chp.tbe.taleo.net/chp03/ats/careers/requisition.jsp?org=FREEPORTLNG&cws=1&rid=95>,"quintana, tx",25 days ago,http://www.indeed.com/rc/clk?jk=c9a2e2aa25c4d830&fccid=8fb5bae3e2d15fdf,operations superintendent
Affiliated ,<200 https://domestic-aeieng.icims.com/jobs/1685/mechanical-designer-ii/job?in_iframe=1&mode=job&iis=Job-Board+-+Indeed.com&iisn=Indeed.com>,"houston, tx 77046 ",29 days ago,http://www.indeed.com/rc/clk?jk=045c472b302cf20e&fccid=582aee7b74e9d99c,mechanical designer ii
Construction Industry Solutions Corp. (COINS),<200 http://www.indeed.com/cmp/COINS/jobs/Mep-Autodesk-Technical-Specialist-1381ee19ecc20017>,"irving, tx",3 days ago,http://www.indeed.com/cmp/COINS/jobs/Mep-Autodesk-Technical-Specialist-1381ee19ecc20017?r=1&fccid=e83d37f9ee200713,mep autodesk technical specialist
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/mobile-building-engineer-11814?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"dallas, tx",8 days ago,http://www.indeed.com/rc/clk?jk=677090d2ce8dbbdb&fccid=c9b9e477b3c84b4d,mobile building engineer
Graham & Associates,<200 http://www.engineering.com/jobs/display-job/15754/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"dallas, tx",4 days ago,http://www.indeed.com/rc/clk?jk=3b55db993e42cf02&fccid=07d50a2e2639752e,mechanical engineer - project management - design - mep experience--j
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63922/Manufacturing%20Engineer%20Asc>,"fort worth, tx 76116",24 days ago,http://www.indeed.com/rc/clk?jk=8384872a122e8ff8&fccid=aeb15e43a6800b9d,manufacturing engineer asc
Eaton,<200 http://eaton-jobs.com/ShowJob/Id/959204/Senior%20PLC%20Engineer>,"houston, tx 77002 ",17 days ago,http://www.indeed.com/rc/clk?jk=1de7ce119da80b5d&fccid=87f38351bd29de24,senior plc engineer
ALCOA,<200 https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=766882&partnerid=16&siteid=56&type=search&JobReqLang=1&codes=INDEED>,"austin, tx",15 days ago,http://www.indeed.com/rc/clk?jk=555f86dec41b189e&fccid=83d74f7ee3319e2f,additive manufacturing - production & process engineer
Burgeon IT Services LLC,<200 http://www.indeed.com/cmp/Burgeon-IT-Services-LLC/jobs/Mechanical-Maintenance-Engineer-2cd80ec6b640b321>,"austin, tx",29 days ago,http://www.indeed.com/cmp/Burgeon-IT-Services-LLC/jobs/Mechanical-Maintenance-Engineer-2cd80ec6b640b321?r=1&fccid=75b21a2a8a3e548e,mechanical/maintenance engineer ii
